,Platform,Game,Team,Entry
12855,Youtube,Manchester United vs. Wolves May 14,Manchester,this is after the chelsea game but bruno fernandes you're fantastic thank you
12856,Youtube,Manchester United vs. Wolves May 14,Manchester,hi
12857,Youtube,Manchester United vs. Wolves May 14,Manchester,❤️😀
12858,Youtube,Manchester United vs. Wolves May 14,Manchester,Go United! 👊🏽😎
12859,Youtube,Manchester United vs. Wolves May 14,Manchester,Why is weghorst calling for the ball😂
12860,Youtube,Manchester United vs. Wolves May 14,Manchester,@The_Island_cowboys should watch this😂
12861,Youtube,Manchester United vs. Wolves May 14,Manchester,hi ae
12862,Youtube,Manchester United vs. Wolves May 14,Manchester,Crazy saves from the goalkeeper.
12863,Youtube,Manchester United vs. Wolves May 14,Manchester,I'm sure that man u is going to Europa
12864,Youtube,Manchester United vs. Wolves May 14,Manchester,pitch for 90% of the game
12865,Youtube,Manchester United vs. Wolves May 14,Manchester,"Am waiting for that time when we have Garnacho, Greenwood and Amad leading Man United attack💯"
12866,Youtube,Manchester United vs. Wolves May 14,Manchester,👍💪🙏😍
12867,Youtube,Manchester United vs. Wolves May 14,Manchester,Glazers get out. Full sale only. Qatar in
12868,Youtube,Manchester United vs. Wolves May 14,Manchester,Garnacho celebrated like he scored the final champions league goal
12869,Youtube,Manchester United vs. Wolves May 14,Manchester,This was more like Bentley vs MUN.
12870,Youtube,Manchester United vs. Wolves May 14,Manchester,UNITED AN
12871,Youtube,Manchester United vs. Wolves May 14,Manchester,We need to lock down that 3rd place and build a solid tram for next season. So that mean s blazers need to sell asap it's the only way we will be able to fight for title
12872,Youtube,Manchester United vs. Wolves May 14,Manchester,Welcome back alejandro garnaco 49😘
12873,Youtube,Manchester United vs. Wolves May 14,Manchester,Number 7 is comming (Ganacho) .
12874,Youtube,Manchester United vs. Wolves May 14,Manchester,The hell is that baby stiff is he promoting lbgq or whatever lol
12875,Youtube,Manchester United vs. Wolves May 14,Manchester,"Qué equipo que se viene qué equipo que se viene en Argentina ,  mi Dios , Lástima que se va a ver poco con Messi al lado,"
12876,Youtube,Manchester United vs. Wolves May 14,Manchester,Weghost giving passing the ball and falling down even if there was nobody putting more pressure on him 😂😂
12877,Youtube,Manchester United vs. Wolves May 14,Manchester,Add amad next season..left wing problems will be solved.utd could choose second striker formation  Rashford and second and martial as center forward.sancho and antony on the wings with backup of amad and garnacho🎉🎉🎉❤
12878,Youtube,Manchester United vs. Wolves May 14,Manchester,"Antony gave an assist to Martial,  hmm, Antony Martial🤨🫠👀😂"
12879,Youtube,Manchester United vs. Wolves May 14,Manchester,Our defence is solid nowadays
12880,Youtube,Manchester United vs. Wolves May 14,Manchester,Nobody notices Weghorst who was asking for the ball from Garnacho and didn't receive and didn't even celebrate with them and just walked. With just 2 goals I understand how he feels and feel sorry for him😢
12881,Youtube,Manchester United vs. Wolves May 14,Manchester,Dia adalah ronaldo
12882,Youtube,Manchester United vs. Wolves May 14,Manchester,SIGN IN MESSI!!
12883,Youtube,Manchester United vs. Wolves May 14,Manchester,anthony is not a clinical finisher
12884,Youtube,Manchester United vs. Wolves May 14,Manchester,"...забил гол волкам, радуеться будто в финале ЛЧ реалу отгрузил... сколько пафоса фу!"
12885,Youtube,Manchester United vs. Wolves May 14,Manchester,Ganarcho is the future of Man utd brilliant talent
12886,Youtube,Manchester United vs. Wolves May 14,Manchester,Yeah !
12887,Youtube,Manchester United vs. Wolves May 14,Manchester,❤❤❤❤❤❤❤❤ Garnacho🇦🇷🇦🇷🇦🇷
12888,Youtube,Manchester United vs. Wolves May 14,Manchester,He will wear the No 7 jersey next season
12889,Youtube,Manchester United vs. Wolves May 14,Manchester,MU better make top 4 this season.
12890,Youtube,Manchester United vs. Wolves May 14,Manchester,0.41 anyone who know this guy? pls tell me
12891,Youtube,Manchester United vs. Wolves May 14,Manchester,Glad that Garnacho didnt pass to Ghost.
12892,Youtube,Manchester United vs. Wolves May 14,Manchester,This club is nothing without sir alex
12893,Youtube,Manchester United vs. Wolves May 14,Manchester,"Wehotst looked either disappointed that garnacho hadn't passed to him... (weghorst would have missed anyway).. or jealous that garnacho is on the score sheet soon after he back from injury, whilst weghorst can only manage to goals for united since Jan. A joke of a ""striker"""
12894,Youtube,Manchester United vs. Wolves May 14,Manchester,СПАСИБО  БОГУ  ЗА ТАКОЕ ЗРЕЛИЩЕ. И КОНЕЧНО  МЮ. НАВСЕГДА. ❤❤❤❤❤❤❤❤❤
12895,Youtube,Manchester United vs. Wolves May 14,Manchester,"My mother Caroline Jayaguru, known as Caroline Ngazah, is the wife of my farther Charles Bwanya, whom she does witchcraft as he works overseas In a +44 code is his U.K country code is related to Tendayi Bwanya from Ruwa who drives a grand cherokee car, as a another family member from hatfield house number 3 where a blue xtrail and pain ease vehicle stay a family man Stewart Bwanya, farther to Bradley my favourite little cousin. I am from Victoria Falls where, Brian who was Praise Mpofu my dead class mate, who two people killed her and threw her  inside  the falls, is a guy who works with my Mother from Elephants walk, who last she was working at falls hotel, where a man called Shepheard work for a Mra Vaan a spanish rich lady from falls."
12896,Youtube,Manchester United vs. Wolves May 14,Manchester,"antony asist martial, Anthony Martial gol 😅"
12897,Youtube,Manchester United vs. Wolves May 14,Manchester,Need Pellistri to get more game time.
12898,Youtube,Manchester United vs. Wolves May 14,Manchester,"Put some faith in Anthony people. Give him some space and confidence, geez!"
12899,Youtube,Manchester United vs. Wolves May 14,Manchester,"New Style, Raphael Varane"
12900,Youtube,Manchester United vs. Wolves May 14,Manchester,What in the world is Dan Bentley's performance
12901,Youtube,Manchester United vs. Wolves May 14,Manchester,Wolves MF on the beach already
12902,Youtube,Manchester United vs. Wolves May 14,Manchester,I hope.lose😢
12903,Youtube,Manchester United vs. Wolves May 14,Manchester,"❤❤❤❤❤❤❤❤❤❤❤ I love Real Madrid, Manchester United, Barcelona and Milan ❤❤❤❤❤❤❤❤❤❤"
12904,Youtube,Manchester United vs. Wolves May 14,Manchester,"I've been MU FC FAN SINCE (3-5 loss against WBA) 1978,So i feel i have a right to say this ; Iam sick and tired that half our team cant score on our open chances.They demand millions to play in ""my""/our shirt,but they dont give us value,and and and,every time somebody ""touch"" Bruno's boots,he acts like he is dying,the freakin one move Antony have.Rashford and his scoring salute make my skin crumple.He aint that clever,with the amount of burned chances.Weghorst is a joke. Fred,McT,Sancho,Elanga and Mcguire is running around like they dont know what is expected from highly payed footballer.I have much more,but I actually LOVE ❤MAN UNITED ❤,but its so dumb,that we havent secured the 4'th place by now,and a last thing.The attitude from Antony and Bruno is bad.Nighty night 🔊"
12905,Youtube,Manchester United vs. Wolves May 14,Manchester,"Man united had 2 of the best young forwards in Garnacho and Greenwood, but obviously Greenwood career is in trouble. Greenwood was so much better than Antony and Garnacho seem to be more exciting than Sancho. If we could get Garnacho Greenwood and Rashford as our front 3 that would have been deadly 😢"
12906,Youtube,Manchester United vs. Wolves May 14,Manchester,Antony teached how to score by Garnacho 😂
12907,Youtube,Manchester United vs. Wolves May 14,Manchester,i hope we sell our CAPTAIN this year 🤣🤣🤣
12908,Youtube,Manchester United vs. Wolves May 14,Manchester,No one looking at Weghorst he was waiting on the pass from Garnacho but didn’t come and he scored Weghorst didn’t like that fact poor flop haha 😂
12909,Youtube,Manchester United vs. Wolves May 14,Manchester,It's a ridiculous contract to see Kim Min-jae playing for the national team. I don't understand why you're trying to recruit me so quickly when your team is also causing controversy. no kim min jae
12910,Youtube,Manchester United vs. Wolves May 14,Manchester,The best young star
12911,Youtube,Manchester United vs. Wolves May 14,Manchester,Garnacho is much better than Antony
12912,Youtube,Manchester United vs. Wolves May 14,Manchester,20s Antony could've put it on a plate...
12913,Youtube,Manchester United vs. Wolves May 14,Manchester,He should start; he's better than Sancho
12914,Youtube,Manchester United vs. Wolves May 14,Manchester,I feel sorry for Weghorst. Nobody willing to give him an assist. 😢
12915,Youtube,Manchester United vs. Wolves May 14,Manchester,I think united desperately need a lethal striker 😢
12916,Youtube,Manchester United vs. Wolves May 14,Manchester,Weghorst's disappointment in the end HAHAHAHAHAH
12917,Youtube,Manchester United vs. Wolves May 14,Manchester,Grancho future of Argentina 🇦🇷
12918,Youtube,Manchester United vs. Wolves May 14,Manchester,😍😍
12919,Youtube,Manchester United vs. Wolves May 14,Manchester,Great play!!
12920,Youtube,Manchester United vs. Wolves May 14,Manchester,Funny how weghorst was asking the ball from garnacho so that he can miss it or boot it over the bar😂😂
12921,Youtube,Manchester United vs. Wolves May 14,Manchester,Garnacno is the Next Big thing
12922,Youtube,Manchester United vs. Wolves May 14,Manchester,We need DIALLO to compliment Garnacho's talent on the flanks
12923,Youtube,Manchester United vs. Wolves May 14,Manchester,garnacho is agoat in this match
12924,Youtube,Manchester United vs. Wolves May 14,Manchester,"Shaw just 8 years bad,very bad player...."
12925,Youtube,Manchester United vs. Wolves May 14,Manchester,Too gud💘💘❣️
12926,Youtube,Manchester United vs. Wolves May 14,Manchester,Glorious
12927,Youtube,Manchester United vs. Wolves May 14,Manchester,Finally .... after losing too many fricking points.
12928,Youtube,Manchester United vs. Wolves May 14,Manchester,the next garnacho
12929,Youtube,Manchester United vs. Wolves May 14,Manchester,Will weghorst ever score a goal?
12930,Youtube,Manchester United vs. Wolves May 14,Manchester,please change the commentatot he has been boring for decades.
12931,Youtube,Manchester United vs. Wolves May 14,Manchester,Antony is so bad 😂😂
12932,Youtube,Manchester United vs. Wolves May 14,Manchester,INDONESIA SELALU MENONTON VIDEO INI....
12933,Youtube,Manchester United vs. Wolves May 14,Manchester,GGMU
12934,Youtube,Manchester United vs. Wolves May 14,Manchester,น่าจะให้เวกฮอตได้แจ้งเกิดบ้าง ขยันวิ่งผ่านบอลสวย วิ่งดึงตัวประกบได้เยอะเลย
12935,Youtube,Manchester United vs. Wolves May 14,Manchester,Garnacho is what we expect from Sancho and Antony
12936,Youtube,Manchester United vs. Wolves May 14,Manchester,Sancho now it's time to step up fr . Get your confident up
12937,Youtube,Manchester United vs. Wolves May 14,Manchester,Garnacho is so rated
12938,Youtube,Manchester United vs. Wolves May 14,Manchester,No rashford No selfish 🙏
12939,Youtube,Manchester United vs. Wolves May 14,Manchester,Brilliant win for United much better performance
12940,Youtube,Manchester United vs. Wolves May 14,Manchester,I Think Antoni does not need This place to use Pellistri.
12941,Youtube,Manchester United vs. Wolves May 14,Manchester,Garnacho is a raw talent. Much love
12942,Youtube,Manchester United vs. Wolves May 14,Manchester,رَبَّنَا ظَلَمْنَا أَنفُسَنَا وَإِن لَّمْ تَغْفِرْ لَنَا وَتَرْحَمْنَا لَنَكُونَنَّ مِنَ الْخَاسِرِينَ
12943,Youtube,Manchester United vs. Wolves May 14,Manchester,Martial got gifted his goal but for that he was useless as usual. Superb strike from Garnacho
12944,Youtube,Manchester United vs. Wolves May 14,Manchester,If we could have rashy*Kane* garnacho as front three then we can be tittle contenders next season
12945,Youtube,Manchester United vs. Wolves May 14,Manchester,"Garnacho any day, unlike these overated clowns"
12946,Youtube,Manchester United vs. Wolves May 14,Manchester,"Garnacho is a class youngster, hope he gets more play time next season"
12947,Youtube,Manchester United vs. Wolves May 14,Manchester,Greenwood > antony
12948,Youtube,Manchester United vs. Wolves May 14,Manchester,"Antony, please do not ever take another shot."
12949,Youtube,Manchester United vs. Wolves May 14,Manchester,"New contract, new goal."
12950,Youtube,Manchester United vs. Wolves May 14,Manchester,"Who has seen ole Gunner,The legend👏💪✔️"
12951,Youtube,Manchester United vs. Wolves May 14,Manchester,Garnachi loves the club❤
12952,Youtube,Manchester United vs. Wolves May 14,Manchester,Antony should be assisting
12953,Youtube,Manchester United vs. Wolves May 14,Manchester,หลอกยิงสวยมาก กรานาโช่
12954,Youtube,Manchester United vs. Wolves May 14,Manchester,Antony needs to put more power in his foot and improve his accuracy
12955,Youtube,Manchester United vs. Wolves May 14,Manchester,I hate manchester united because ronaldo leave 😢
12956,Youtube,Manchester United vs. Wolves May 14,Manchester,"From my pov i should say that MU forward wanna score themselves they're Abid selfish,they don't pass much"
12957,Youtube,Manchester United vs. Wolves May 14,Manchester,72m and can’t score a goal unbelievable
12958,Youtube,Manchester United vs. Wolves May 14,Manchester,who this club?
12959,Youtube,Manchester United vs. Wolves May 14,Manchester,Seharusnya grenwood dikanan dan garnacho dikiri rashford didepan akam sangat bagus.
12960,Youtube,Manchester United vs. Wolves May 14,Manchester,Another escape...
12961,Youtube,Manchester United vs. Wolves May 14,Manchester,What? This is Ole broo wkwk
12962,Youtube,Manchester United vs. Wolves May 14,Manchester,"ETH must learn from SAF, in this case Garnacho likely young Cristiano"
12963,Youtube,Manchester United vs. Wolves May 14,Manchester,And we want greenwood back !!!❤
12964,Youtube,Manchester United vs. Wolves May 14,Manchester,Star wonder kid garnacho🎉
12965,Youtube,Manchester United vs. Wolves May 14,Manchester,Antony missing so many chances…. this guy cost $100 mil…. crazy
12966,Youtube,Manchester United vs. Wolves May 14,Manchester,Wonderful goals scored 💯
12967,Youtube,Manchester United vs. Wolves May 14,Manchester,Another Ronaldo = Garnacho
12968,Youtube,Manchester United vs. Wolves May 14,Manchester,"Garnacho talentovan da ali decko umisljen da je zvezda..skidas ti dres kao faca si,razbijas,top si..ma daj decko mnogo moras da radis da bi dosao do nivoa skidanja dresa i nekog hvaljenja..ja da sam na mestu trenera bih ga kaznio i da se malo uozbilji..ne igra za groningen vec za man utd."
12969,Youtube,Manchester United vs. Wolves May 14,Manchester,Antony wat a palyer 🔥🔥
